sea,country,province
Indian Ocean,AUS,Tasmania
Indian Ocean,AUS,Victoria
Indian Ocean,AUS,Western Australia
Indian Ocean,CX,Christmas Island
Indian Ocean,CC,Cocos Islands
Indian Ocean,RSA,Eastern Cape
Indian Ocean,RSA,KwaZulu-Natal
Indian Ocean,RSA,Western Cape
Indian Ocean,MOC,Cabo Delgado
Indian Ocean,MOC,Gaza
Indian Ocean,MOC,Inhambane
Indian Ocean,MOC,Maputo
Indian Ocean,MOC,Nampula
Indian Ocean,MOC,Sofala
Indian Ocean,MOC,Zambézia
Indian Ocean,MOC,Cidade de Maputo
Indian Ocean,EAT,Tanga
Indian Ocean,EAT,Pwani
Indian Ocean,EAT,Dar es Salaam
Indian Ocean,EAT,Lindi
Indian Ocean,EAT,Mtwara
Indian Ocean,EAT,Zanzibar
Indian Ocean,EAK,Kenya
Indian Ocean,SO,Somalia
Indian Ocean,SY,Seychelles
Indian Ocean,COM,Comoros
Indian Ocean,MYT,Mayotte
Indian Ocean,RM,Madagascar
Indian Ocean,MS,Mauritius
Indian Ocean,RE,Reunion
Arabian Sea,OM,Oman
Arabian Sea,YE,Yemen
Arabian Sea,PK,Balochistan
Arabian Sea,PK,Sindh
Arabian Sea,IND,Goa
Arabian Sea,IND,Gujarat
Arabian Sea,IND,Karnataka
Arabian Sea,IND,Kerala
Arabian Sea,IND,Maharashtra
Arabian Sea,IND,Lakshadweep
Arabian Sea,SO,Somalia
Gulf of Oman,UAE,United Arab Emirates
Gulf of Oman,OM,Oman
Gulf of Oman,IR,Hormozgan
Gulf of Oman,IR,Sistan and Baluchestan
Gulf of Oman,PK,Balochistan
Persian Gulf,SA,Ash Sharqiyah
Persian Gulf,BRN,Bahrain
Persian Gulf,Q,Qatar
Persian Gulf,UAE,United Arab Emirates
Persian Gulf,OM,Oman
Persian Gulf,KWT,Kuwait
Persian Gulf,IRQ,Basrah
Persian Gulf,IR,Bushehr
Persian Gulf,IR,Hormozgan
Persian Gulf,IR,Khuzestan
Red Sea,IL,HaDarom
Red Sea,JOR,Jordan
Red Sea,SA,Al-Madinah Al-Monawarah
Red Sea,SA,Jazan
Red Sea,SA,Makkah Al-Mokarramah
Red Sea,SA,Tabouk
Red Sea,YE,Yemen
Red Sea,ET,Egypt
Red Sea,SUD,Al-Baḥr al-Aḥmar
Red Sea,DJI,Djibouti
Red Sea,ER,Eritrea
Gulf of Aden,YE,Yemen
Gulf of Aden,SO,Somalia
Gulf of Aden,DJI,Djibouti
Gulf of Bengal,IND,Andhra Pradesh
Gulf of Bengal,IND,Odisha
Gulf of Bengal,IND,Tamil Nadu
Gulf of Bengal,IND,West Bengal
Gulf of Bengal,IND,Andaman and Nicobar Islands
Gulf of Bengal,IND,Puducherry
Gulf of Bengal,BD,Barisal
Gulf of Bengal,BD,Chittagong
Gulf of Bengal,BD,Khulna
Gulf of Bengal,MYA,Ayeyarwady
Gulf of Bengal,MYA,Rakhine
Gulf of Bengal,CL,Sri Lanka
Andaman Sea,IND,Andaman and Nicobar Islands
Andaman Sea,MYA,Ayeyarwady
Andaman Sea,MYA,Bago
Andaman Sea,MYA,Yangon
Andaman Sea,MYA,Mon
Andaman Sea,THA,Thailand
Andaman Sea,RI,Aceh
Malakka Strait,THA,Thailand
Malakka Strait,MAL,Johor
Malakka Strait,MAL,Kedah
Malakka Strait,MAL,Melaka
Malakka Strait,MAL,Negeri Sembilan
Malakka Strait,MAL,Perak
Malakka Strait,MAL,Perlis
Malakka Strait,MAL,Pulau Pinang
Malakka Strait,MAL,Selangor
Malakka Strait,SGP,Singapore
Malakka Strait,RI,Aceh
Malakka Strait,RI,Sumatera Utara
Malakka Strait,RI,Riau
Malakka Strait,RI,Kepulauan Riau
Java Sea,RI,Sumatera Selatan
Java Sea,RI,Kepulauan Bangka Belitung
Java Sea,RI,DKI Jakarta
Java Sea,RI,Jawa Barat
Java Sea,RI,Jawa Tengah
Java Sea,RI,Jawa Timur
Java Sea,RI,Banten
Java Sea,RI,Bali
Java Sea,RI,Nusa Tenggara Barat
Java Sea,RI,Nusa Tenggara Timur
Java Sea,RI,Kalimantan Barat
Java Sea,RI,Kalimantan Tengah
Java Sea,RI,Kalimantan Selatan
Java Sea,RI,Kalimantan Timur
Java Sea,RI,Sulawesi Tengah
Java Sea,RI,Sulawesi Selatan
Java Sea,RI,Sulawesi Barat
Java Sea,TL,Timor-Leste
Banda Sea,RI,Sulawesi Utara
Banda Sea,RI,Sulawesi Tengah
Banda Sea,RI,Sulawesi Selatan
Banda Sea,RI,Sulawesi Tenggara
Banda Sea,RI,Gorontalo
Banda Sea,RI,Maluku
Banda Sea,RI,Maluku Utara
Banda Sea,RI,Papua Barat
Banda Sea,RI,Papua
Banda Sea,TL,Timor-Leste
Sulawesi Sea,RP,Zamboanga Peninsula
Sulawesi Sea,RP,Northern Mindanao
Sulawesi Sea,RP,Davao
Sulawesi Sea,RP,Soccsksargen
Sulawesi Sea,RP,Muslim Mindanao
Sulawesi Sea,RP,Mimaropa
Sulawesi Sea,MAL,Sabah
Sulawesi Sea,RI,Kalimantan Timur
Sulawesi Sea,RI,Kalimantan Utara
Sulawesi Sea,RI,Sulawesi Utara
Sulawesi Sea,RI,Sulawesi Tengah
Sulawesi Sea,RI,Gorontalo
Sulu Sea,RP,Calabarzon
Sulu Sea,RP,Bicol
Sulu Sea,RP,Western Visayas
Sulu Sea,RP,Central Visayas
Sulu Sea,RP,Eastern Visayas
Sulu Sea,RP,Zamboanga Peninsula
Sulu Sea,RP,Northern Mindanao
Sulu Sea,RP,Caraga
Sulu Sea,RP,Mimaropa
Sulu Sea,MAL,Sabah
Savu Sea,RI,Nusa Tenggara Timur
Savu Sea,TL,Timor-Leste
Timor Sea,RI,Nusa Tenggara Timur
Timor Sea,RI,Maluku
Timor Sea,TL,Timor-Leste
Timor Sea,AUS,Northern Territory
Timor Sea,AUS,Western Australia
Arafura Sea,RI,Maluku
Arafura Sea,RI,Papua Barat
Arafura Sea,RI,Papua
Arafura Sea,PNG,South
Arafura Sea,AUS,Northern Territory
Arafura Sea,AUS,Queensland
Coral Sea,PNG,South
Coral Sea,SOL,Solomon Islands
Coral Sea,VU,Vanuatu
Coral Sea,NCL,New Caledonia
Coral Sea,AUS,Queensland
Solomon Sea,PNG,North
Solomon Sea,PNG,South
Solomon Sea,PNG,Bougainville
Solomon Sea,SOL,Solomon Islands
Tasman Sea,NCL,New Caledonia
Tasman Sea,AUS,New South Wales
Tasman Sea,AUS,Queensland
Tasman Sea,AUS,Tasmania
Tasman Sea,AUS,Victoria
Tasman Sea,NF,Norfolk Island
Tasman Sea,NZ,New Zealand
