city,country,province,year,population
Pavlohrad,UA,Dnipropetrovska,2021,103073
Donetsk,UA,Donetska,1979,1020799
Donetsk,UA,Donetska,1989,1109102
Donetsk,UA,Donetska,2001,1016194
Donetsk,UA,Donetska,2014,949825
Donetsk,UA,Donetska,2021,905364
Mariupol,UA,Donetska,1979,502581
Mariupol,UA,Donetska,1989,518933
Mariupol,UA,Donetska,2001,492176
Mariupol,UA,Donetska,2014,458533
Mariupol,UA,Donetska,2021,431859
Makiïvka,UA,Donetska,1979,436020
Makiïvka,UA,Donetska,1989,430201
Makiïvka,UA,Donetska,2001,389589
Makiïvka,UA,Donetska,2014,351820
Makiïvka,UA,Donetska,2021,340337
Horlivka,UA,Donetska,1979,336487
Horlivka,UA,Donetska,1989,338106
Horlivka,UA,Donetska,2001,292250
Horlivka,UA,Donetska,2014,254416
Horlivka,UA,Donetska,2021,241106
Kramatorsk,UA,Donetska,1979,178163
Kramatorsk,UA,Donetska,1989,198094
Kramatorsk,UA,Donetska,2001,181025
Kramatorsk,UA,Donetska,2014,162811
Kramatorsk,UA,Donetska,2021,150084
Sloviansk,UA,Donetska,1979,140256
Sloviansk,UA,Donetska,1989,135300
Sloviansk,UA,Donetska,2001,124829
Sloviansk,UA,Donetska,2014,116694
Sloviansk,UA,Donetska,2021,106972
Ivano-Frankivsk,UA,Ivano-Frankivska,1979,149747
Ivano-Frankivsk,UA,Ivano-Frankivska,1989,214021
Ivano-Frankivsk,UA,Ivano-Frankivska,2001,218359
Ivano-Frankivsk,UA,Ivano-Frankivska,2014,227039
Ivano-Frankivsk,UA,Ivano-Frankivska,2021,237855
Bila Tserkva,UA,Kyïvska,1979,151318
Bila Tserkva,UA,Kyïvska,1989,196878
Bila Tserkva,UA,Kyïvska,2001,200131
Bila Tserkva,UA,Kyïvska,2014,211205
Bila Tserkva,UA,Kyïvska,2021,208737
Brovary,UA,Kyïvska,1979,58554
Brovary,UA,Kyïvska,1989,82042
Brovary,UA,Kyïvska,2001,86839
Brovary,UA,Kyïvska,2014,98874
Brovary,UA,Kyïvska,2021,109473
Prypjat,UA,Kyïvska,1970,0
Prypjat,UA,Kyïvska,1986,49360
Prypjat,UA,Kyïvska,1990,0
Prypjat,UA,Kyïvska,2001,0
Kropywnyzkyj,UA,Kirovohradska,1979,236652
Kropywnyzkyj,UA,Kirovohradska,1989,269803
Kropywnyzkyj,UA,Kirovohradska,2001,254103
Kropywnyzkyj,UA,Kirovohradska,2014,233333
Kropywnyzkyj,UA,Kirovohradska,2021,222695
Luhansk,UA,Luhanska,1979,463047
Luhansk,UA,Luhanska,1989,496813
Luhansk,UA,Luhanska,2001,463097
Luhansk,UA,Luhanska,2014,424113
Luhansk,UA,Luhanska,2021,399559
Sievierodonetsk,UA,Luhanska,1979,113041
Sievierodonetsk,UA,Luhanska,1989,131376
Sievierodonetsk,UA,Luhanska,2001,119940
Sievierodonetsk,UA,Luhanska,2014,108899
Sievierodonetsk,UA,Luhanska,2021,101135
Lysychansk,UA,Luhanska,1979,119487
Lysychansk,UA,Luhanska,1989,126503
Lysychansk,UA,Luhanska,2001,115229
Lysychansk,UA,Luhanska,2014,103459
Lysychansk,UA,Luhanska,2021,95031
Alchevsk,UA,Luhanska,1979,119756
Alchevsk,UA,Luhanska,1989,125502
Alchevsk,UA,Luhanska,2001,119193
Alchevsk,UA,Luhanska,2014,110474
Alchevsk,UA,Luhanska,2021,106550
Lviv,UA,Lvivska,1979,667243
Lviv,UA,Lvivska,1989,790908
Lviv,UA,Lvivska,2001,732818
Lviv,UA,Lvivska,2014,729038
Lviv,UA,Lvivska,2021,721510
Mykolaïv,UA,Mykolaïvska,1979,439915
Mykolaïv,UA,Mykolaïvska,1989,502776
Mykolaïv,UA,Mykolaïvska,2001,514136
Mykolaïv,UA,Mykolaïvska,2014,494922
Mykolaïv,UA,Mykolaïvska,2021,476101
Odesa,UA,Odeska,1979,1046133
Odesa,UA,Odeska,1989,1115371
Odesa,UA,Odeska,2001,1029049
Odesa,UA,Odeska,2014,1017022
Odesa,UA,Odeska,2021,1015826
Poltava,UA,Poltavska,1979,278931
Poltava,UA,Poltavska,1989,314740
Poltava,UA,Poltavska,2001,317998
Poltava,UA,Poltavska,2014,295950
Poltava,UA,Poltavska,2021,283402
Kremenchuk,UA,Poltavska,1979,209616
Kremenchuk,UA,Poltavska,1989,236495
Kremenchuk,UA,Poltavska,2001,234073
Kremenchuk,UA,Poltavska,2014,225828
Kremenchuk,UA,Poltavska,2021,217710
Rivne,UA,Rivnenska,1979,178956
Rivne,UA,Rivnenska,1989,227925
Rivne,UA,Rivnenska,2001,248813
Rivne,UA,Rivnenska,2014,249912
Rivne,UA,Rivnenska,2021,245289
Sumy,UA,Sumska,1979,228174
Sumy,UA,Sumska,1989,291264
Sumy,UA,Sumska,2001,293141
Sumy,UA,Sumska,2014,268874
Sumy,UA,Sumska,2021,259660
Ternopil,UA,Ternopilska,1979,143625
Ternopil,UA,Ternopilska,1989,204845
Ternopil,UA,Ternopilska,2001,227755
Ternopil,UA,Ternopilska,2014,217110
Ternopil,UA,Ternopilska,2021,223938
Vinnytsia,UA,Vinnytska,1979,314446
Vinnytsia,UA,Vinnytska,1989,374304
Vinnytsia,UA,Vinnytska,2001,356665
Vinnytsia,UA,Vinnytska,2014,372116
Vinnytsia,UA,Vinnytska,2021,370601
Lutsk,UA,Volynska,1979,137344
Lutsk,UA,Volynska,1989,197724
Lutsk,UA,Volynska,2001,208816
Lutsk,UA,Volynska,2014,216076
Lutsk,UA,Volynska,2021,217197
Uzhhorod,UA,Zakarpatska,1979,90995
Uzhhorod,UA,Zakarpatska,1989,117061
Uzhhorod,UA,Zakarpatska,2001,117317
Uzhhorod,UA,Zakarpatska,2014,115947
Uzhhorod,UA,Zakarpatska,2021,115542
Zaporizhzhia,UA,Zaporizka,1979,780745
Zaporizhzhia,UA,Zaporizka,1989,883909
Zaporizhzhia,UA,Zaporizka,2001,815256
Zaporizhzhia,UA,Zaporizka,2014,766268
Zaporizhzhia,UA,Zaporizka,2021,722713
Melitopol,UA,Zaporizka,1979,160664
Melitopol,UA,Zaporizka,1989,173385
Melitopol,UA,Zaporizka,2001,160657
Melitopol,UA,Zaporizka,2014,156889
Melitopol,UA,Zaporizka,2021,150768
Berdiansk,UA,Zaporizka,1979,122109
Berdiansk,UA,Zaporizka,1989,132644
Berdiansk,UA,Zaporizka,2001,121692
Berdiansk,UA,Zaporizka,2014,115500
Berdiansk,UA,Zaporizka,2021,107928
Zytomyr,UA,Zytomyrska,1979,243764
Zytomyr,UA,Zytomyrska,1989,292097
Zytomyr,UA,Zytomyrska,2001,284236
Zytomyr,UA,Zytomyrska,2014,270922
Zytomyr,UA,Zytomyrska,2021,263507
Simferopol,UA,Krym,1979,301505
Simferopol,UA,Krym,1989,343565
Simferopol,UA,Krym,2001,343644
Simferopol,UA,Krym,2014,338319
Simferopol,UA,Krym,2021,336212
Kerch,UA,Krym,1979,166827
Kerch,UA,Krym,1989,174365
Kerch,UA,Krym,2001,157007
Kerch,UA,Krym,2014,144626
Kerch,UA,Krym,2021,151996
Yevpatoria,UA,Krym,1979,93281
Yevpatoria,UA,Krym,1989,107792
Yevpatoria,UA,Krym,2001,105915
Yevpatoria,UA,Krym,2014,107040
Yevpatoria,UA,Krym,2021,108149
Kyïv,UA,Kyïv,1979,2143885
Kyïv,UA,Kyïv,1989,2587945
Kyïv,UA,Kyïv,2001,2611327
Kyïv,UA,Kyïv,2014,2868702
Kyïv,UA,Kyïv,2021,2962180
Sevastopol,UA,Sevastopol,1979,301000
Sevastopol,UA,Sevastopol,1989,356123
Sevastopol,UA,Sevastopol,2001,342451
Sevastopol,UA,Sevastopol,2014,344853
Sevastopol,UA,Sevastopol,2021,464349
Petrozavodsk,R,Karelia,1979,234103
Petrozavodsk,R,Karelia,1989,269485
Petrozavodsk,R,Karelia,2002,266160
Petrozavodsk,R,Karelia,2010,261987
Petrozavodsk,R,Karelia,2021,234897
Syktyvkar,R,Komi,1979,170980
Syktyvkar,R,Komi,1989,232117
Syktyvkar,R,Komi,2002,230011
Syktyvkar,R,Komi,2010,235006
Syktyvkar,R,Komi,2021,220580
Ukhta,R,Komi,1979,87467
Ukhta,R,Komi,1989,110548
Ukhta,R,Komi,2002,103340
Ukhta,R,Komi,2010,99591
Vorkuta,R,Komi,1979,100210
Vorkuta,R,Komi,1989,115646
Vorkuta,R,Komi,2002,84917
Vorkuta,R,Komi,2010,70548
Arkhangelsk,R,Arkhangelskaya,1979,385028
Arkhangelsk,R,Arkhangelskaya,1989,415921
Arkhangelsk,R,Arkhangelskaya,2002,356051
Arkhangelsk,R,Arkhangelskaya,2010,348783
Arkhangelsk,R,Arkhangelskaya,2021,301199
Severodvinsk,R,Arkhangelskaya,1979,197232
Severodvinsk,R,Arkhangelskaya,1989,248670
Severodvinsk,R,Arkhangelskaya,2002,201551
Severodvinsk,R,Arkhangelskaya,2010,192353
Severodvinsk,R,Arkhangelskaya,2021,157213
Vologda,R,Vologodskaya,1979,236537
Vologda,R,Vologodskaya,1989,282802
Vologda,R,Vologodskaya,2002,293046
Vologda,R,Vologodskaya,2010,301755
Vologda,R,Vologodskaya,2021,313944
Cherepovets,R,Vologodskaya,1979,265933
Cherepovets,R,Vologodskaya,1989,310463
Cherepovets,R,Vologodskaya,2002,311869
Cherepovets,R,Vologodskaya,2010,312310
Cherepovets,R,Vologodskaya,2021,305185
Murmansk,R,Murmanskaya,1979,380817
Murmansk,R,Murmanskaya,1989,468039
Murmansk,R,Murmanskaya,2002,336137
Murmansk,R,Murmanskaya,2010,307257
Murmansk,R,Murmanskaya,2021,270384
Kaliningrad,R,Kaliningradskaya,1979,354788
Kaliningrad,R,Kaliningradskaya,1989,401280
Kaliningrad,R,Kaliningradskaya,2002,430003
Kaliningrad,R,Kaliningradskaya,2010,431902
Kaliningrad,R,Kaliningradskaya,2021,490449
Sankt Peterburg,R,Sankt-Peterburg,1979,4588183
Sankt Peterburg,R,Sankt-Peterburg,1989,5023506
Sankt Peterburg,R,Sankt-Peterburg,2002,4661219
Sankt Peterburg,R,Sankt-Peterburg,2010,4879566
Sankt Peterburg,R,Sankt-Peterburg,2021,5601911
Gatchina,R,Leningradskaya,1989,79714
Gatchina,R,Leningradskaya,2002,88420
Gatchina,R,Leningradskaya,2010,92937
Gatchina,R,Leningradskaya,2021,94377
Velikij Novgorod,R,Novgorodskaya,1979,186003
Velikij Novgorod,R,Novgorodskaya,1989,229126
Velikij Novgorod,R,Novgorodskaya,2002,223263
Velikij Novgorod,R,Novgorodskaya,2010,218717
Velikij Novgorod,R,Novgorodskaya,2021,224286
Pskov,R,Pskovskaya,1979,175724
Pskov,R,Pskovskaya,1989,203789
Pskov,R,Pskovskaya,2002,202780
Pskov,R,Pskovskaya,2010,203279
Pskov,R,Pskovskaya,2021,193082
Bryansk,R,Bryanskaya,1979,394210
Bryansk,R,Bryanskaya,1989,452160
Bryansk,R,Bryanskaya,2002,431526
Bryansk,R,Bryanskaya,2010,415721
Bryansk,R,Bryanskaya,2021,379152
Vladimir,R,Vladimirskaya,1979,296371
Vladimir,R,Vladimirskaya,1989,349702
Vladimir,R,Vladimirskaya,2002,315954
Vladimir,R,Vladimirskaya,2010,345373
Vladimir,R,Vladimirskaya,2021,349951
Kovrov,R,Vladimirskaya,1979,142860
Kovrov,R,Vladimirskaya,1989,159942
Kovrov,R,Vladimirskaya,2002,155499
Kovrov,R,Vladimirskaya,2010,145214
Kovrov,R,Vladimirskaya,2021,132417
Murom,R,Vladimirskaya,1979,114270
Murom,R,Vladimirskaya,1989,124229
Murom,R,Vladimirskaya,2002,126901
Murom,R,Vladimirskaya,2010,116075
Murom,R,Vladimirskaya,2021,107497
Ivanovo,R,Ivanovskaya,1979,464526
Ivanovo,R,Ivanovskaya,1989,481042
Ivanovo,R,Ivanovskaya,2002,431721
Ivanovo,R,Ivanovskaya,2010,408330
Kaluga,R,Kaluzhskaya,1979,265013
Kaluga,R,Kaluzhskaya,1989,311399
Kaluga,R,Kaluzhskaya,2002,334751
Kaluga,R,Kaluzhskaya,2010,324698
Kaluga,R,Kaluzhskaya,2021,337058
Obninsk,R,Kaluzhskaya,1979,73402
Obninsk,R,Kaluzhskaya,1989,100178
Obninsk,R,Kaluzhskaya,2002,105706
Obninsk,R,Kaluzhskaya,2010,104739
Obninsk,R,Kaluzhskaya,2021,125376
Kostroma,R,Kostromskaya,1979,254725
Kostroma,R,Kostromskaya,1989,278414
Kostroma,R,Kostromskaya,2002,278750
Kostroma,R,Kostromskaya,2010,268742
Kostroma,R,Kostromskaya,2021,267481
Moskva,R,Moscow,1979,8010954
Moskva,R,Moscow,1989,8967232
Moskva,R,Moscow,2002,10382754
Moskva,R,Moscow,2010,11612885
Moskva,R,Moscow,2021,13010112
Odincovo,R,Moskovskaya,1979,101365
Odincovo,R,Moskovskaya,1989,125149
Odincovo,R,Moskovskaya,2002,134844
Odincovo,R,Moskovskaya,2010,138930
Odincovo,R,Moskovskaya,2021,180530
Krasnogorsk,R,Moskovskaya,1979,77370
Krasnogorsk,R,Moskovskaya,1989,90477
Krasnogorsk,R,Moskovskaya,2002,92545
Krasnogorsk,R,Moskovskaya,2010,116896
Krasnogorsk,R,Moskovskaya,2021,187634
Chimki,R,Moskovskaya,1979,117974
Chimki,R,Moskovskaya,1989,132902
Chimki,R,Moskovskaya,2002,141000
Chimki,R,Moskovskaya,2010,207425
Chimki,R,Moskovskaya,2021,257128
Dolgoprudny,R,Moskovskaya,1979,64523
Dolgoprudny,R,Moskovskaya,1989,70751
Dolgoprudny,R,Moskovskaya,2002,75256
Dolgoprudny,R,Moskovskaya,2010,90956
Dolgoprudny,R,Moskovskaya,2021,120907
Mytišči,R,Moskovskaya,1979,140656
Mytišči,R,Moskovskaya,1989,154068
Mytišči,R,Moskovskaya,2002,159900
Mytišči,R,Moskovskaya,2010,173160
Mytišči,R,Moskovskaya,2021,255429
Korolëv,R,Moskovskaya,2002,201395
Korolëv,R,Moskovskaya,2010,216639
Korolëv,R,Moskovskaya,2021,228095
Puškino,R,Moskovskaya,1979,68518
Puškino,R,Moskovskaya,1989,75847
Puškino,R,Moskovskaya,2002,72425
Puškino,R,Moskovskaya,2010,102874
Puškino,R,Moskovskaya,2021,110868
Ščëlkovo,R,Moskovskaya,1979,100281
Ščëlkovo,R,Moskovskaya,1989,109225
Ščëlkovo,R,Moskovskaya,2002,112865
Ščëlkovo,R,Moskovskaya,2010,110411
Ščëlkovo,R,Moskovskaya,2021,134211
Noginsk,R,Moskovskaya,1979,118750
Noginsk,R,Moskovskaya,1989,123020
Noginsk,R,Moskovskaya,2002,117555
Noginsk,R,Moskovskaya,2010,100072
Noginsk,R,Moskovskaya,2021,103891
Elektrostal,R,Moskovskaya,1979,139272
Elektrostal,R,Moskovskaya,1989,152463
Elektrostal,R,Moskovskaya,2002,146294
Elektrostal,R,Moskovskaya,2010,155196
Elektrostal,R,Moskovskaya,2021,146403
Balašicha,R,Moskovskaya,1979,194361
Balašicha,R,Moskovskaya,1989,233267
Balašicha,R,Moskovskaya,2002,258531
Balašicha,R,Moskovskaya,2010,346751
Balašicha,R,Moskovskaya,2021,520692
Reutov,R,Moskovskaya,1979,60306
Reutov,R,Moskovskaya,1989,68326
Reutov,R,Moskovskaya,2002,76805
Reutov,R,Moskovskaya,2010,87314
Reutov,R,Moskovskaya,2021,113871
Lubercy,R,Moskovskaya,1979,159563
Lubercy,R,Moskovskaya,1989,165478
Lubercy,R,Moskovskaya,2002,156691
Lubercy,R,Moskovskaya,2010,172525
Lubercy,R,Moskovskaya,2021,224195
Žukovskij,R,Moskovskaya,1979,90288
Žukovskij,R,Moskovskaya,1989,100609
Žukovskij,R,Moskovskaya,2002,101328
Žukovskij,R,Moskovskaya,2010,104736
Žukovskij,R,Moskovskaya,2021,111222
Ramenskoye,R,Moskovskaya,1979,76906
Ramenskoye,R,Moskovskaya,1989,87666
Ramenskoye,R,Moskovskaya,2002,82074
Ramenskoye,R,Moskovskaya,2010,96317
Ramenskoye,R,Moskovskaya,2021,114537
Domodedovo,R,Moskovskaya,2002,80362
Domodedovo,R,Moskovskaya,2010,96145
Domodedovo,R,Moskovskaya,2021,152404
Podolsk,R,Moskovskaya,1979,265889
Podolsk,R,Moskovskaya,1989,278756
Podolsk,R,Moskovskaya,2002,248513
Podolsk,R,Moskovskaya,2010,255002
Podolsk,R,Moskovskaya,2021,314934
Sergijev Posad,R,Moskovskaya,1979,107144
Sergijev Posad,R,Moskovskaya,1989,114696
Sergijev Posad,R,Moskovskaya,2002,113581
Sergijev Posad,R,Moskovskaya,2010,111179
Sergijev Posad,R,Moskovskaya,2021,101756
Orechovo-Zujevo,R,Moskovskaya,1979,132301
Orechovo-Zujevo,R,Moskovskaya,1989,137198
Orechovo-Zujevo,R,Moskovskaya,2002,122248
Orechovo-Zujevo,R,Moskovskaya,2010,120670
Orechovo-Zujevo,R,Moskovskaya,2021,105745
Kolomna,R,Moskovskaya,1979,147295
Kolomna,R,Moskovskaya,1989,161881
Kolomna,R,Moskovskaya,2002,150129
Kolomna,R,Moskovskaya,2010,144589
Kolomna,R,Moskovskaya,2021,134850
Serpuchov,R,Moskovskaya,1979,139717
Serpuchov,R,Moskovskaya,1989,143618
Serpuchov,R,Moskovskaya,2002,131097
Serpuchov,R,Moskovskaya,2010,127041
Serpuchov,R,Moskovskaya,2021,133793
Orel,R,Orlovskaya,1979,304971
Orel,R,Orlovskaya,1989,336862
Orel,R,Orlovskaya,2002,333310
Orel,R,Orlovskaya,2010,317747
Orel,R,Orlovskaya,2021,303169
Ryazan,R,Ryazanskaya,1979,453267
Ryazan,R,Ryazanskaya,1989,514638
Ryazan,R,Ryazanskaya,2002,524104
Ryazan,R,Ryazanskaya,2010,524927
Ryazan,R,Ryazanskaya,2021,528599
Smolensk,R,Smolenskaya,1979,276402
Smolensk,R,Smolenskaya,1989,341483
Smolensk,R,Smolenskaya,2002,325137
Smolensk,R,Smolenskaya,2010,326861
Smolensk,R,Smolenskaya,2021,316570
Tver,R,Tverskaya,1979,411548
Tver,R,Tverskaya,1989,450941
Tver,R,Tverskaya,2002,408903
Tver,R,Tverskaya,2010,403606
Tver,R,Tverskaya,2021,416219
Tula,R,Tulskaya,1979,514008
Tula,R,Tulskaya,1989,539980
Tula,R,Tulskaya,2002,481216
Tula,R,Tulskaya,2010,501169
Tula,R,Tulskaya,2021,473622
Novomoskovsk,R,Tulskaya,1979,146807
Novomoskovsk,R,Tulskaya,1989,146302
Novomoskovsk,R,Tulskaya,2002,134081
Novomoskovsk,R,Tulskaya,2010,131386
Novomoskovsk,R,Tulskaya,2021,119697
Yaroslavl,R,Yaroslavskaya,1979,596951
Yaroslavl,R,Yaroslavskaya,1989,632991
Yaroslavl,R,Yaroslavskaya,2002,613088
Yaroslavl,R,Yaroslavskaya,2010,591486
Yaroslavl,R,Yaroslavskaya,2021,577279
Rybinsk,R,Yaroslavskaya,1979,238579
Rybinsk,R,Yaroslavskaya,1989,251442
Rybinsk,R,Yaroslavskaya,2002,222653
Rybinsk,R,Yaroslavskaya,2010,200771
Rybinsk,R,Yaroslavskaya,2021,177295
Yoshkar-Ola,R,Mariy-El,1979,201371
Yoshkar-Ola,R,Mariy-El,1989,241601
Yoshkar-Ola,R,Mariy-El,2002,256719
Yoshkar-Ola,R,Mariy-El,2010,248782
Yoshkar-Ola,R,Mariy-El,2021,281248
Saransk,R,Mordoviya,1979,263337
Saransk,R,Mordoviya,1989,312128
Saransk,R,Mordoviya,2002,304866
Saransk,R,Mordoviya,2010,297415
Saransk,R,Mordoviya,2021,314871
Cheboksary,R,Chuvashia,1979,307599
Cheboksary,R,Chuvashia,1989,419592
Cheboksary,R,Chuvashia,2002,440621
Cheboksary,R,Chuvashia,2010,453721
Cheboksary,R,Chuvashia,2021,497807
Novočeboksarsk,R,Chuvashia,1979,85307
Novočeboksarsk,R,Chuvashia,1989,114760
Novočeboksarsk,R,Chuvashia,2002,125857
Novočeboksarsk,R,Chuvashia,2010,124097
Novočeboksarsk,R,Chuvashia,2021,120375
Kirov,R,Kirovskaya,1979,389533
Kirov,R,Kirovskaya,1989,440240
Kirov,R,Kirovskaya,2002,457578
Kirov,R,Kirovskaya,2010,473695
Kirov,R,Kirovskaya,2021,468212
Nizhnii Novgorod,R,Nizhnii Novgorodskaya,1979,1344474
Nizhnii Novgorod,R,Nizhnii Novgorodskaya,1989,1438133
Nizhnii Novgorod,R,Nizhnii Novgorodskaya,2002,1311252
Nizhnii Novgorod,R,Nizhnii Novgorodskaya,2010,1250619
Nizhnii Novgorod,R,Nizhnii Novgorodskaya,2021,1226076
Dzeržinsk,R,Nizhnii Novgorodskaya,1979,257119
Dzeržinsk,R,Nizhnii Novgorodskaya,1989,285071
Dzeržinsk,R,Nizhnii Novgorodskaya,2002,261334
Dzeržinsk,R,Nizhnii Novgorodskaya,2010,240742
Dzeržinsk,R,Nizhnii Novgorodskaya,2021,218630
Arzamas,R,Nizhnii Novgorodskaya,1979,93251
Arzamas,R,Nizhnii Novgorodskaya,1989,108951
Arzamas,R,Nizhnii Novgorodskaya,2002,109432
Arzamas,R,Nizhnii Novgorodskaya,2010,106362
Arzamas,R,Nizhnii Novgorodskaya,2021,104908
Belgorod,R,Belgorodskaya,1979,239814
Belgorod,R,Belgorodskaya,1989,300408
Belgorod,R,Belgorodskaya,2002,337030
Belgorod,R,Belgorodskaya,2010,356402
Belgorod,R,Belgorodskaya,2021,339978
Staryj Oskol,R,Belgorodskaya,1979,114946
Staryj Oskol,R,Belgorodskaya,1989,173917
Staryj Oskol,R,Belgorodskaya,2002,215898
Staryj Oskol,R,Belgorodskaya,2010,221085
Staryj Oskol,R,Belgorodskaya,2021,221676
Voronezh,R,Voronezhskaya,1979,824172
Voronezh,R,Voronezhskaya,2002,928410
Voronezh,R,Voronezhskaya,2010,975373
Voronezh,R,Voronezhskaya,2021,1057681
Kursk,R,Kurskaya,1979,375345
Kursk,R,Kurskaya,1989,424239
Kursk,R,Kurskaya,2002,412442
Kursk,R,Kurskaya,2010,415159
Kursk,R,Kurskaya,2021,440052
Lipetsk,R,Lipetskaya,1979,395638
Lipetsk,R,Lipetskaya,1989,449635
Lipetsk,R,Lipetskaya,2002,506114
Lipetsk,R,Lipetskaya,2010,508887
Lipetsk,R,Lipetskaya,2021,496403
Jelec,R,Lipetskaya,1979,111773
Jelec,R,Lipetskaya,1989,120261
Jelec,R,Lipetskaya,2002,116726
Jelec,R,Lipetskaya,2010,108404
Tambov,R,Tambovskaya,1979,270073
Tambov,R,Tambovskaya,1989,304600
Tambov,R,Tambovskaya,2002,293658
Tambov,R,Tambovskaya,2010,280161
Tambov,R,Tambovskaya,2021,261803
Elista,R,Kalmykiya,1979,70282
Elista,R,Kalmykiya,1989,89695
Elista,R,Kalmykiya,2002,104254
Elista,R,Kalmykiya,2010,103749
Elista,R,Kalmykiya,2021,102583
Kazan,R,Tatarstan,1979,992675
Kazan,R,Tatarstan,1989,1094378
Kazan,R,Tatarstan,2002,1105289
Kazan,R,Tatarstan,2010,1143535
Kazan,R,Tatarstan,2021,1308660
Naberezhnye Tchelny,R,Tatarstan,1979,301381
Naberezhnye Tchelny,R,Tatarstan,1989,500309
Naberezhnye Tchelny,R,Tatarstan,2002,509870
Naberezhnye Tchelny,R,Tatarstan,2010,513193
Naberezhnye Tchelny,R,Tatarstan,2021,548434
Nižnekamsk,R,Tatarstan,1979,134199
Nižnekamsk,R,Tatarstan,1989,190793
Nižnekamsk,R,Tatarstan,2002,225399
Nižnekamsk,R,Tatarstan,2010,234044
Nižnekamsk,R,Tatarstan,2021,241479
Almetjevsk,R,Tatarstan,1979,109579
Almetjevsk,R,Tatarstan,1989,129008
Almetjevsk,R,Tatarstan,2002,140437
Almetjevsk,R,Tatarstan,2010,146393
Almetjevsk,R,Tatarstan,2021,163512
Astrakhan,R,Astrakhanskaya,1979,461003
Astrakhan,R,Astrakhanskaya,1989,509210
Astrakhan,R,Astrakhanskaya,2002,504501
Astrakhan,R,Astrakhanskaya,2010,520339
Astrakhan,R,Astrakhanskaya,2021,475629
Volgograd,R,Volgogradskaya,1979,928692
Volgograd,R,Volgogradskaya,1989,998894
Volgograd,R,Volgogradskaya,2002,1011417
Volgograd,R,Volgogradskaya,2010,1021215
Volgograd,R,Volgogradskaya,2021,1028036
Volzhsky,R,Volgogradskaya,1989,277284
Volzhsky,R,Volgogradskaya,2002,324224
Volzhsky,R,Volgogradskaya,2010,327089
Volzhsky,R,Volgogradskaya,2021,321479
Kamyšin,R,Volgogradskaya,1979,111565
Kamyšin,R,Volgogradskaya,1989,122463
Kamyšin,R,Volgogradskaya,2002,127891
Kamyšin,R,Volgogradskaya,2010,119565
Kamyšin,R,Volgogradskaya,2021,107927
Penza,R,Penzenskaya,1979,482916
Penza,R,Penzenskaya,1989,542612
Penza,R,Penzenskaya,2002,518025
Penza,R,Penzenskaya,2010,517311
Penza,R,Penzenskaya,2021,501109
Samara,R,Samarskaya,1979,1216233
Samara,R,Samarskaya,1989,1254460
Samara,R,Samarskaya,2002,1157880
Samara,R,Samarskaya,2010,1164685
Samara,R,Samarskaya,2021,1173299
Tolyatti,R,Samarskaya,1979,502036
Tolyatti,R,Samarskaya,1989,630543
Tolyatti,R,Samarskaya,2002,702879
Tolyatti,R,Samarskaya,2010,719632
Tolyatti,R,Samarskaya,2021,684709
Syzran,R,Samarskaya,1979,178498
Syzran,R,Samarskaya,1989,174335
Syzran,R,Samarskaya,2002,188107
Syzran,R,Samarskaya,2010,178750
Syzran,R,Samarskaya,2021,165725
Novokujbyševsk,R,Samarskaya,1979,109029
Novokujbyševsk,R,Samarskaya,1989,112987
Novokujbyševsk,R,Samarskaya,2002,112973
Novokujbyševsk,R,Samarskaya,2010,108438
Saratov,R,Saratovskaya,1979,855702
Saratov,R,Saratovskaya,1989,904643
Saratov,R,Saratovskaya,2002,873055
Saratov,R,Saratovskaya,2010,837900
Saratov,R,Saratovskaya,2021,901361
Balakovo,R,Saratovskaya,1979,151560
Balakovo,R,Saratovskaya,1989,197391
Balakovo,R,Saratovskaya,2002,200470
Balakovo,R,Saratovskaya,2010,199690
Balakovo,R,Saratovskaya,2021,184466
Ėngels,R,Saratovskaya,1979,161349
Ėngels,R,Saratovskaya,1989,181201
Ėngels,R,Saratovskaya,2002,193984
Ėngels,R,Saratovskaya,2010,202419
Ėngels,R,Saratovskaya,2021,225428
Ulyanovsk,R,Ulyanovskaya,1979,463964
Ulyanovsk,R,Ulyanovskaya,1989,625155
Ulyanovsk,R,Ulyanovskaya,2002,635947
Ulyanovsk,R,Ulyanovskaya,2010,614786
Ulyanovsk,R,Ulyanovskaya,2021,617352
Dimitrovgrad,R,Ulyanovskaya,1979,105958
Dimitrovgrad,R,Ulyanovskaya,1989,123570
Dimitrovgrad,R,Ulyanovskaya,2002,130871
Dimitrovgrad,R,Ulyanovskaya,2010,122580
Dimitrovgrad,R,Ulyanovskaya,2021,110968
Rostov-na-Donu,R,Rostovskaya,1979,934095
Rostov-na-Donu,R,Rostovskaya,1989,1019305
Rostov-na-Donu,R,Rostovskaya,2002,1068267
Rostov-na-Donu,R,Rostovskaya,2010,1089261
Rostov-na-Donu,R,Rostovskaya,2021,1142162
Batajsk,R,Rostovskaya,1979,90123
Batajsk,R,Rostovskaya,1989,91930
Batajsk,R,Rostovskaya,2002,107438
Batajsk,R,Rostovskaya,2010,111843
Batajsk,R,Rostovskaya,2021,126988
Taganrog,R,Rostovskaya,1979,276444
Taganrog,R,Rostovskaya,1989,291622
Taganrog,R,Rostovskaya,2002,281947
Taganrog,R,Rostovskaya,2010,257681
Taganrog,R,Rostovskaya,2021,245120
